medium,total_volume_ml,void_volume_ml,porosity,sludge_volume_ml,sludge_mass_g,washed_out_g,retained_g,retention_capacity,retained_check_g,retained_check_error_g
Pea gravels,290.0,105.0,0.3620689655172414,150.0,147.5,20.53,126.97,0.8608135593220338,126.97,0.0
White pebbles,290.0,100.0,0.3448275862068966,150.0,147.2,100.1,47.099999999999994,0.3199728260869565,47.099999999999994,0.0
Glass marbles,290.0,115.0,0.39655172413793105,150.0,147.29999999999998,128.2,19.099999999999994,0.12966734555329257,19.099999999999994,0.0
Small pumice stones,290.0,165.0,0.5689655172413793,150.0,149.5,19.940000000000005,129.56,0.8666220735785953,129.56,0.0
Medium pumice stones,290.0,191.4,0.66,150.0,147.1,19.130000000000003,127.97,0.8699524133242692,127.97,0.0
