underdrain_col,Volume (ml),Mass (g),Bulk density (g/ml),Bulk density (kg/m3),Sphericity,Mean diameter dP (m),Equivalent diameter (m),Porosity,Permeability (m2),mean_diameter_m,medium,sphericity_recorded,equiv_diameter_m,porosity
Pumice stone 1,300,58.5,0.195,195,0.66,0.012549999999999999,0.008282999999999999,0.66,1.1375173676553637e-06,0.012549999999999999,Medium pumice stones,0.66,0.008282999999999999,0.66
Pumice stone 2,300,58.5,0.195,195,0.66,0.0056,0.003696,0.3620689655172414,1.0621824183773707e-08,0.0056,Pea gravels,0.66,0.003696,0.3620689655172414
Pumice stone 3,300,58.5,0.195,195,0.66,0.01574,0.0103884,0.39655172413793105,1.2320419455139765e-07,0.01574,Glass marbles,0.66,0.0103884,0.39655172413793105
Small pumice stone ,300,58.5,0.195,195,0.66,0.006958333333333334,0.0045925,0.5689655172413793,1.3939297258965522e-07,0.006958333333333334,Small pumice stones,0.66,0.0045925,0.5689655172413793
Pumice stone 5,300,58.5,0.195,195,0.66,0.014716666666666668,0.009713000000000001,0.3448275862068966,6.007728786576243e-08,0.014716666666666668,White pebbles,0.66,0.009713000000000001,0.3448275862068966
